FaixaEtaria;UF;Fem;Masc
"[80-85)";"22";28921;16438
"[85-90)";"22";12819;8627
"[90+)";"22";9322;7297
"[0-5)";"23";249290;249413
"[10-15)";"23";334857;341562
"[15-20)";"23";398757;359493
"[20-25)";"23";380822;381635
"[25-30)";"23";367083;294218
"[30-35)";"23";327555;332749
"[35-40)";"23";349700;311072
"[40-45)";"23";375830;326079
"[45-50)";"23";354443;303978
"[5-10)";"23";300605;281564
"[50-55)";"23";328724;279318
"[55-60)";"23";296613;233376
"[60-65)";"23";207492;171564
"[65-70)";"23";188208;146535
"[70-75)";"23";142966;113368
"[75-80)";"23";104550;101510
"[80-85)";"23";88470;54692
"[85-90)";"23";40338;28675
"[90+)";"23";35232;21213
"[0-5)";"24";81935;83484
"[10-15)";"24";154555;114350
"[15-20)";"24";157217;125947
"[20-25)";"24";136120;133631
"[25-30)";"24";152843;118663
"[30-35)";"24";136131;124768
"[35-40)";"24";134300;104370
"[40-45)";"24";132871;128527
"[45-50)";"24";121385;118279
"[5-10)";"24";117044;113099
"[50-55)";"24";122114;120485
"[55-60)";"24";111650;103563
"[60-65)";"24";98537;76796
"[65-70)";"24";81422;71749
"[70-75)";"24";58666;44887
"[75-80)";"24";37979;29201
"[80-85)";"24";24423;21779
"[85-90)";"24";22601;8730
"[90+)";"24";16359;4140
"[0-5)";"25";123092;106262
"[10-15)";"25";185192;145455
"[15-20)";"25";136168;126382
"[20-25)";"25";149906;149849
"[25-30)";"25";140315;145716
"[30-35)";"25";143887;131983
"[35-40)";"25";139196;147851
"[40-45)";"25";161854;141035
"[45-50)";"25";145508;126979
"[5-10)";"25";132701;137158
"[50-55)";"25";142985;151147
"[55-60)";"25";154128;114772
"[60-65)";"25";93063;91545
"[65-70)";"25";72568;56858
"[70-75)";"25";78775;46579
"[75-80)";"25";48648;33736
"[80-85)";"25";38129;45107
"[85-90)";"25";20098;8034
"[90+)";"25";7248;4464
"[0-5)";"26";304613;290806
"[10-15)";"26";320822;339767
"[15-20)";"26";387517;416921
"[20-25)";"26";340893;426913
"[25-30)";"26";363968;319837
"[30-35)";"26";372949;309108
"[35-40)";"26";425365;350040
"[40-45)";"26";375987;290448
"[45-50)";"26";359214;336267
"[5-10)";"26";338764;314147
"[50-55)";"26";337224;280335
"[55-60)";"26";294524;227605
"[60-65)";"26";224212;178229
"[65-70)";"26";191227;161844
"[70-75)";"26";175221;108270
"[75-80)";"26";107753;74756
"[80-85)";"26";70950;60253
"[85-90)";"26";49208;19895
"[90+)";"26";22725;11980
"[0-5)";"27";106006;102403
"[10-15)";"27";130433;148589
"[15-20)";"27";147069;146762
"[20-25)";"27";126436;137910
"[25-30)";"27";126886;108015
"[30-35)";"27";119761;104909
"[35-40)";"27";125137;102574
"[40-45)";"27";154103;111977
"[45-50)";"27";132363;90521
"[5-10)";"27";107343;117929
"[50-55)";"27";114893;87216
"[55-60)";"27";114547;74614
"[60-65)";"27";82439;77651
"[65-70)";"27";71038;49100
"[70-75)";"27";60184;37721
"[75-80)";"27";29417;34923
"[80-85)";"27";21630;14964
"[85-90)";"27";14422;6327
"[90+)";"27";9316;2388
"[0-5)";"28";72630;62133
"[10-15)";"28";92936;81274
"[15-20)";"28";93015;77744
"[20-25)";"28";98675;112078
"[25-30)";"28";88049;77849
"[30-35)";"28";77017;72911
"[35-40)";"28";95261;85415
"[40-45)";"28";93803;73543
"[45-50)";"28";104860;69624
"[5-10)";"28";74002;79668
"[50-55)";"28";101265;78471
"[55-60)";"28";64252;79375
"[60-65)";"28";49432;43611
"[65-70)";"28";33004;43743
"[70-75)";"28";33268;20344
"[75-80)";"28";31043;14760
"[80-85)";"28";16838;7780
"[85-90)";"28";10014;4848
"[90+)";"28";7532;3930
"[0-5)";"29";404958;396015
"[10-15)";"29";507606;580075
"[15-20)";"29";550133;605952
"[20-25)";"29";554190;490526
"[25-30)";"29";504688;485730
"[30-35)";"29";550191;500519
"[35-40)";"29";687708;537975
"[40-45)";"29";667214;562946
"[45-50)";"29";538060;453254
"[5-10)";"29";453528;425405
"[50-55)";"29";568440;440264
"[55-60)";"29";466128;380618
"[60-65)";"29";365669;334129
"[65-70)";"29";375579;220286
"[70-75)";"29";292259;228442
"[75-80)";"29";191822;142260
"[80-85)";"29";143277;101463
"[85-90)";"29";77120;41775
"[90+)";"29";59889;44418
"[0-5)";"31";552942;569682
"[10-15)";"31";661244;672411
"[15-20)";"31";693216;755661
"[20-25)";"31";731156;798968
"[25-30)";"31";736031;663819
"[30-35)";"31";757180;711202
"[35-40)";"31";860543;790088
"[40-45)";"31";906022;777544
"[45-50)";"31";813259;718062
"[5-10)";"31";589780;633969
"[50-55)";"31";785818;687185
"[55-60)";"31";758472;634061
"[60-65)";"31";675914;564656
"[65-70)";"31";556044;452006
"[70-75)";"31";372577;320629
"[75-80)";"31";289812;223908
"[80-85)";"31";188747;143243
"[85-90)";"31";123428;58386
"[90+)";"31";71668;26257
"[0-5)";"32";122792;120208
"[10-15)";"32";122987;136049
"[15-20)";"32";122186;138927
"[20-25)";"32";132544;133577
"[25-30)";"32";128333;132284
"[30-35)";"32";171944;138390
"[35-40)";"32";166570;157461
"[40-45)";"32";165835;144965
"[45-50)";"32";142802;126807
"[5-10)";"32";128140;131538
"[50-55)";"32";147342;142796
"[55-60)";"32";184187;114924
"[60-65)";"32";114313;105690
"[65-70)";"32";102613;93624
"[70-75)";"32";76481;62962
"[75-80)";"32";46516;42207
"[80-85)";"32";20528;17571
"[85-90)";"32";15661;10470
"[90+)";"32";9805;4345
"[0-5)";"33";334793;405982
"[10-15)";"33";480019;488130
"[15-20)";"33";493199;518389
"[20-25)";"33";587226;614353
"[25-30)";"33";491170;489876
"[30-35)";"33";599336;472438
"[35-40)";"33";720001;615626
"[40-45)";"33";700286;614921
"[45-50)";"33";657871;564617
"[5-10)";"33";487609;428831
"[50-55)";"33";664925;536329
"[55-60)";"33";706602;573001
"[60-65)";"33";731924;473222
"[65-70)";"33";581977;492994
"[70-75)";"33";437761;311432
"[75-80)";"33";305825;206799
"[80-85)";"33";197307;120996
"[85-90)";"33";124009;66623
"[90+)";"33";68141;34119
"[0-5)";"35";1055527;1213849
"[10-15)";"35";1226868;1339655
"[15-20)";"35";1501225;1591717
"[20-25)";"35";1595856;1576695
"[25-30)";"35";1453550;1275541
"[30-35)";"35";1677717;1509323
"[35-40)";"35";1968236;1672376
"[40-45)";"35";1779809;1576998
"[45-50)";"35";1829507;1707940
"[5-10)";"35";1290237;1216575
"[50-55)";"35";1845651;1390119
"[55-60)";"35";1861696;1426844
"[60-65)";"35";1662613;1390529
"[65-70)";"35";1360530;1014688
"[70-75)";"35";1028088;814429
"[75-80)";"35";636944;542398
"[80-85)";"35";445091;269592
"[85-90)";"35";325597;128329
"[90+)";"35";160507;51290
"[0-5)";"41";270527;276877
"[10-15)";"41";360063;384362
"[15-20)";"41";402624;410514
"[20-25)";"41";357153;453334
"[25-30)";"41";383165;334986
"[30-35)";"41";378356;357055
"[35-40)";"41";430994;381579
"[40-45)";"41";465101;430478
"[45-50)";"41";446855;425720
"[5-10)";"41";322877;330275
"[50-55)";"41";480995;405807
"[55-60)";"41";426273;427309
"[60-65)";"41";398209;331042
"[65-70)";"41";281624;243618
"[70-75)";"41";222526;168103
"[75-80)";"41";151642;114814
"[80-85)";"41";83365;71994
"[85-90)";"41";45083;38758
"[90+)";"41";24987;13134
"[0-5)";"42";173115;170346
"[10-15)";"42";182719;223838
"[15-20)";"42";255374;214198
"[20-25)";"42";221252;204136
"[25-30)";"42";214457;252907
"[30-35)";"42";286561;241986
"[35-40)";"42";276658;264591
"[40-45)";"42";304558;266460
"[45-50)";"42";310072;262476
"[5-10)";"42";189959;203722
"[50-55)";"42";282865;268305
"[55-60)";"42";279804;233901
"[60-65)";"42";243925;240592
"[65-70)";"42";197338;213844
"[70-75)";"42";146787;126754
"[75-80)";"42";88359;63666
"[80-85)";"42";53874;47156
"[85-90)";"42";25170;17876
"[90+)";"42";17360;4467
"[0-5)";"43";236827;309868
"[10-15)";"43";328895;312679
"[15-20)";"43";329430;349003
"[20-25)";"43";333073;336158
"[25-30)";"43";349100;359744
"[30-35)";"43";420548;355544
"[35-40)";"43";469278;436228
"[40-45)";"43";414095;359617
"[45-50)";"43";401443;354038
"[5-10)";"43";303604;335482
"[50-55)";"43";416296;366174
"[55-60)";"43";488318;427192
"[60-65)";"43";465142;378820
"[65-70)";"43";324951;302331
"[70-75)";"43";281582;211536
"[75-80)";"43";167407;135099
"[80-85)";"43";111686;82674
"[85-90)";"43";74999;39290
"[90+)";"43";31387;20195
"[0-5)";"50";90902;100925
"[10-15)";"50";90810;108690
"[15-20)";"50";97844;97730
"[20-25)";"50";86936;95811
"[25-30)";"50";97937;82397
"[30-35)";"50";99653;89729
"[35-40)";"50";116896;105009
"[40-45)";"50";114869;101752
"[45-50)";"50";101028;85670
"[5-10)";"50";101845;93442
"[50-55)";"50";90953;92202
"[55-60)";"50";90537;67702
"[60-65)";"50";76793;70968
"[65-70)";"50";55743;55329
"[70-75)";"50";36342;40489
"[75-80)";"50";27219;22567
"[80-85)";"50";16502;17971
"[85-90)";"50";7389;9395
"[90+)";"50";7655;3866
"[0-5)";"51";114514;105557
"[10-15)";"51";123352;128107
"[15-20)";"51";119090;131176
"[20-25)";"51";120980;139330
"[25-30)";"51";132936;118793
"[30-35)";"51";121716;131810
"[35-40)";"51";138083;140468
"[40-45)";"51";154385;136691
"[45-50)";"51";130951;121528
"[5-10)";"51";114840;119126
"[50-55)";"51";132182;111465
"[55-60)";"51";112313;107599
"[60-65)";"51";77412;87938
"[65-70)";"51";62703;65266
"[70-75)";"51";38798;33834
"[75-80)";"51";33693;22485
"[80-85)";"51";16593;15375
"[85-90)";"51";8548;10201
"[90+)";"51";2571;3548
"[0-5)";"52";190302;207192
"[10-15)";"52";222622;269835
"[15-20)";"52";247643;264808
"[20-25)";"52";255673;263881
"[25-30)";"52";248768;234154
"[30-35)";"52";263675;229270
"[35-40)";"52";281043;262386
"[40-45)";"52";313301;252461
"[45-50)";"52";265761;235137
"[5-10)";"52";214314;251363
"[50-55)";"52";263509;224765
"[55-60)";"52";245281;205069
"[60-65)";"52";217379;179820
"[65-70)";"52";177313;151680
"[70-75)";"52";112963;103057
"[75-80)";"52";69678;59335
"[80-85)";"52";57861;45807
"[85-90)";"52";22573;16004
"[90+)";"52";12799;11124
"[0-5)";"53";85590;83652
"[10-15)";"53";100041;84224
"[15-20)";"53";123790;137829
"[20-25)";"53";118797;118284
"[25-30)";"53";119940;105863
"[30-35)";"53";124813;114476
"[35-40)";"53";130579;116005
"[40-45)";"53";151572;102091
"[45-50)";"53";128131;113489
"[5-10)";"53";92143;91609
"[50-55)";"53";122649;97864
"[55-60)";"53";92831;84471
"[60-65)";"53";86102;57525
"[65-70)";"53";68084;40451
"[70-75)";"53";36352;33165
"[75-80)";"53";27540;23216
"[80-85)";"53";22288;10841
"[85-90)";"53";8862;7567
"[90+)";"53";2963;1243
